Borough,Avg Property Price,Avg Rental Price
Barking and Dagenham ,[],
Barnet,"[<var class=""price_headline"">£631,409</var>, <var class=""price_headline"">£451 per week</var>]",
Bexley,[],
Brent,[],
Bromley,"[<var class=""price_headline"">£505,285</var>, <var class=""price_headline"">£412 per week</var>]",
Camden,"[<var class=""price_headline"">£883,854</var>, <var class=""price_headline"">£530 per week</var>]",
Croydon,"[<var class=""price_headline"">£462,144</var>, <var class=""price_headline"">£318 per week</var>]",
Ealing,"[<var class=""price_headline"">£666,241</var>, <var class=""price_headline"">£398 per week</var>]",
Enfield,"[<var class=""price_headline"">£461,543</var>, <var class=""price_headline"">£309 per week</var>]",
Greenwich ,[],
Hackney,"[<var class=""price_headline"">£643,907</var>, <var class=""price_headline"">£542 per week</var>]",
Hammersmith and Fulham ,[],
Haringey,[],
Harrow,"[<var class=""price_headline"">£482,433</var>, <var class=""price_headline"">£429 per week</var>]",
Havering,[],
Hillingdon,[],
Hounslow,"[<var class=""price_headline"">£445,269</var>, <var class=""price_headline"">£358 per week</var>]",
Islington,"[<var class=""price_headline"">£694,090</var>, <var class=""price_headline"">£590 per week</var>]",
Kensington and Chelsea,[],
Kingston upon Thames,[],
Lambeth,[],
Lewisham,"[<var class=""price_headline"">£556,081</var>, <var class=""price_headline"">£469 per week</var>]",
Merton,"[<var class=""price_headline"">£936,704</var>, <var class=""price_headline"">£641 per week</var>]",
Newham,[],
Redbridge,[],
Richmond upon Thames,[],
Southwark,"[<var class=""price_headline"">£1,033,774</var>, <var class=""price_headline"">£608 per week</var>]",
Sutton,"[<var class=""price_headline"">£393,804</var>, <var class=""price_headline"">£366 per week</var>]",
Tower Hamlets,[],
Waltham Forest,[],
Wandsworth,"[<var class=""price_headline"">£814,280</var>, <var class=""price_headline"">£541 per week</var>]",
Westminster,"[<var class=""price_headline"">£1,796,192</var>, <var class=""price_headline"">£666 per week</var>]",
